week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2017-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2.5416666666666665,15,4.7196428571428575,55.464285714285715,1016.25,1.5819940476190477,3.557886904761905,181.64434523809524,30.446428571428573,197.48035714285714,0.010416666666666666
2017-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3,15,1.0171130952380953,52.4375,1020.735119047619,1.1438988095238096,2.744642857142857,157.65178571428572,27.248511904761905,177.88526785714285,0.010267857142857143
2017-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3,15,-3.3544642857142857,58.336309523809526,1016.1577380952381,0.8785714285714286,2.3157738095238094,173.46279761904762,30.697916666666668,213.89732142857142,0.009226190476190476
2017-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3,15,2.1063988095238093,57.361607142857146,1021.1979166666666,0.6733630952380952,1.9461309523809525,140.5625,31.34970238095238,275.2909226190476,0.003273809523809524
2017-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3.119047619047619,15,4.241369047619048,82.08482142857143,1018.2752976190476,0.3130952380952381,1.156547619047619,129.20535714285714,25.90029761904762,176.3532738095238,0.0693452380952381
2017-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,4,15,7.679315476190476,74.23363095238095,1006.8229166666666,0.746875,1.9644345238095238,160.61309523809524,21.458333333333332,205.13675595238095,0.06979166666666667
2017-04-09,14.012408759124087,0.33905109489051094,0.2,101.75839416058395,10.511778846153847,0.5804622871046229,0.47824817518248175,8.074939172749392,2.948905109489051,2.1338199513381997,2017,4,15,13.868154761904762,50.9375,1020.8541666666666,0.7345238095238096,2.133035714285714,143.4717261904762,33.06547619047619,349.6202380952381,0.002232142857142857
2017-04-16,14.401190476190477,0.359375,0.2,100.0735119047619,10.20639880952381,0.49575892857142856,0.45486607142857144,8.092410714285714,4.84375,4.355357142857143,2017,4,15,13.591517857142858,68.59375,1017.0892857142857,0.8452380952380952,2.38125,143.8764880952381,33.14732142857143,273.0014880952381,0.029166666666666667
2017-04-23,15.143154761904762,0.3392857142857143,0.2,99.58675595238095,10.01517857142857,0.48123511904761906,0.4715922619047619,8.065029761904762,5.191964285714286,5.413839285714285,2017,4,15,15.405952380952382,73.24404761904762,1013.9642857142857,0.41770833333333335,1.330654761904762,153.65029761904762,23.904761904761905,265.5697916666667,0.021726190476190475
2017-04-30,14.767559523809524,0.3496279761904762,0.18288690476190478,93.65327380952381,9.498214285714285,0.43947916666666664,0.46605654761904763,7.967410714285714,11.52827380952381,4.504613095238096,2017,4.833333333333333,15,13.181845238095239,70.26041666666667,1010.3422619047619,0.6700892857142857,1.965625,139.48511904761904,29.739583333333332,209.2751488095238,0.054464285714285715
2017-05-07,12.528059701492538,0.2932089552238806,0.15238805970149255,96.48940298507462,10.282985074626867,0.520179104477612,0.5364776119402985,7.911044776119403,15.064179104477612,3.5888059701492536,2017,5,15,10.16904761904762,72.56547619047619,1011.3779761904761,0.29657738095238095,1.1421130952380953,118.66369047619048,21.18452380952381,247.16086309523808,0.071875
2017-05-14,17.583035714285714,0.31467261904761906,0.15952380952380954,94.33690476190476,9.061458333333333,0.4630357142857143,0.4888690476190476,7.983333333333333,8.577380952380953,3.286607142857143,2017,5,15,18.919494047619047,61.84077380952381,1010.4166666666666,0.5864583333333333,1.9441964285714286,153.16517857142858,30.001488095238095,387.1235119047619,0.012797619047619047
2017-05-21,16.293154761904763,0.37336309523809524,0.2,91.99940476190476,9.020535714285714,0.39141369047619046,0.41229166666666667,8.058333333333334,7.973214285714286,3.659672619047619,2017,5,15,15.413839285714285,77.4077380952381,1010.9122023809524,0.16264880952380953,0.8943452380952381,126.41071428571429,18.982142857142858,233.57142857142858,0.025
2017-05-28,16.882440476190474,0.34226190476190477,0.1931547619047619,92.20342261904761,8.929761904761905,0.4326785714285714,0.4289136904761905,8.008630952380953,13.461309523809524,3.5498511904761902,2017,5.404761904761905,15,16.51517857142857,76.33035714285714,1013.3764880952381,0.32961309523809523,1.3614583333333334,150.07440476190476,29.260416666666668,283.4584821428571,7.440476190476191e-4
2017-06-04,15.869940476190477,0.3001785714285714,0.1529761904761905,92.65208333333334,9.171577380952382,0.4946577380952381,0.5200892857142857,7.904761904761905,19.790178571428573,3.6623511904761905,2017,6,15,16.082440476190477,79.11755952380952,1010.4568452380952,0.16264880952380953,0.8717261904761905,136.61755952380952,16.68154761904762,260.2342261904762,5.474452554744526e-4
2017-06-11,21.491517857142856,0.38241071428571427,0.2,86.99910714285714,7.679761904761905,0.3755654761904762,0.3741517857142857,8.043452380952381,6.581845238095238,2.488095238095238,2017,6,15,22.976181818181818,67.72545454545454,1013.141369047619,0.19836309523809523,1.1211309523809523,140.86755952380952,25.65625,326.38080357142854,1.589825119236884e-4
2017-06-18,22.633184523809526,0.3793154761904762,0.2,81.98214285714286,7.079464285714286,0.3258482142857143,0.3775595238095238,7.932291666666667,8.84375,2.9526785714285713,2017,6,15,NA,NA,1007.828869047619,0.38095238095238093,1.740922619047619,166.86458333333334,38.17113095238095,375.1772321428571,0.03869047619047619
2017-06-25,21.293154761904763,0.4108482142857143,0.19747023809523812,80.515625,7.132738095238095,0.3600744047619048,0.3558482142857143,7.931845238095238,9.485119047619047,2.475595238095238,2017,6.119047619047619,15,NA,NA,1013.422619047619,0.26398809523809524,1.291815476190476,141.14583333333334,29.055059523809526,322.69642857142856,0.0375
2017-07-02,22.87232142857143,0.3577232142857143,0.1824404761904762,79.43943452380952,6.826934523809523,0.376235119047619,0.3738095238095238,7.844047619047619,11.325892857142858,3.197767857142857,2017,7,15,NA,NA,1013.2425595238095,0.18958333333333333,0.9555059523809524,126.04761904761905,19.866071428571427,417.7205357142857,0.02470238095238095
2017-07-09,22.388839285714287,0.29928571428571427,0.15327380952380953,86.99404761904762,7.55625,0.467514880952381,0.46504464285714286,7.812648809523809,11.175384615384615,4.402083333333334,2017,7,15,NA,NA,1013.2470238095239,0.16413690476190476,1.0308035714285715,137.11160714285714,23.34375,291.4458333333333,1.4880952380952382e-4
2017-07-16,23.83154761904762,0.3521577380952381,0.19940476190476192,86.06041666666667,7.27202380952381,0.3928720238095238,0.3948809523809524,7.933928571428572,10.098214285714286,3.795684523809524,2017,7,15,NA,NA,1012.7991071428571,0.09479166666666666,0.584375,106.36755952380952,12.538690476190476,389.0202380952381,0.003869047619047619
2017-07-23,21.308630952380952,0.4032142857142857,0.2,85.96383928571429,7.62827380952381,0.36348214285714286,0.36575892857142855,7.969791666666667,11.263392857142858,3.527529761904762,2017,7,15,NA,NA,1012.7723214285714,0.15282738095238096,0.8977678571428571,124.02083333333333,19.90029761904762,260.634375,0.0013392857142857143
2017-07-30,21.945386904761904,0.44226190476190474,0.2,78.18392857142857,6.844345238095238,0.32614583333333336,0.30882440476190476,7.935119047619048,7.809523809523809,2.914732142857143,2017,7.690476190476191,15,NA,NA,1014.7321428571429,0.18110119047619047,0.8424107142857142,111.35863095238095,15.758928571428571,354.72767857142856,0.02931547619047619
2017-08-06,20.79776785714286,0.43132440476190476,0.2,82.14226190476191,7.346130952380952,0.3227529761904762,0.28763392857142855,7.986755952380952,6.9226190476190474,1.9961309523809523,2017,8,15,NA,NA,1016.5119047619048,0.13273809523809524,0.8221726190476191,123.83035714285714,19.479166666666668,277.0834821428571,0.033482142857142856
2017-08-13,21.713839285714286,0.4419345238095238,0.2,79.48839285714286,6.984375,0.23260416666666667,0.24290178571428572,7.936904761904762,4.3273809523809526,1.0066964285714286,2017,8,15,NA,NA,1011.9702380952381,0.1224702380952381,0.7226190476190476,110.98363095238095,16.660714285714285,284.7395833333333,0.012648809523809524
2017-08-20,21.633482142857144,0.4602827380952381,0.2,72.49345238095238,6.38735119047619,0.24331845238095237,0.22572916666666668,7.89375,5.190476190476191,0.896875,2017,8,15,NA,NA,1014.7589285714286,0.22053571428571428,1.109970238095238,123.05208333333333,24.291666666666668,340.7316964285714,0.010565476190476191
2017-08-27,17.018898809523808,0.5033928571428572,0.23526785714285714,66.20729166666666,6.390327380952381,0.2515178571428571,0.1890625,7.795833333333333,3.7529761904761907,0.7625,2017,8.261904761904763,15,NA,NA,1019.2455357142857,0.1754464285714286,0.8325892857142857,112.34077380952381,14.288690476190476,253.50446428571428,2.9761904761904765e-4
2017-09-03,16.926934523809525,0.4513988095238095,0.2074404761904762,81.67574404761905,7.897470238095238,0.2724553571428571,0.27629464285714284,7.9574404761904765,8.28422619047619,1.384672619047619,2017,9,15,NA,NA,1012.6160714285714,0.26517857142857143,1.2891369047619048,113.20982142857143,29.007440476190474,206.92723214285715,0.06607142857142857
2017-09-10,17.47988077496274,0.44842026825633385,0.2,82.13099850968703,7.896130952380952,0.34424739195230997,0.30234328358208956,7.9782414307004474,4.160953800298063,2.1783904619970196,2017,9,15,NA,NA,1017.2131147540983,0.15842026825633385,0.7415797317436662,110.72727272727273,15.839046199701938,277.3692995529061,0.001639344262295082
2017-09-17,20.445386904761904,0.4931398809523809,0.22127976190476192,51.38005952380952,4.624553571428572,0.29129464285714285,0.2613392857142857,7.663988095238095,4.0476190476190474,2.100446428571429,2017,9,15,NA,NA,1015.9955357142857,0.2193452380952381,1.037202380952381,127.30952380952381,19.489583333333332,253.29880952380952,0
2017-09-24,19.563988095238095,0.5822767857142858,0.3,20.01517857142857,1.8330357142857143,0.25188988095238096,0.23913690476190477,7.43452380952381,2.712797619047619,2.173065476190476,2017,9,15,NA,NA,1014.2752976190476,0.27574404761904764,0.9209821428571429,114.09375,12.898809523809524,219.0078869047619,0.0019345238095238096
2017-10-01,14.533035714285715,0.7016369047619048,0.35639880952380953,12.72782738095238,1.2922619047619048,0.356875,0.2509375,7.345238095238095,2.511904761904762,1.854315476190476,2017,9.976190476190476,15,NA,NA,1023.59375,0.30699404761904764,1.1316964285714286,119.53125,22.831845238095237,183.16502976190475,0
2017-10-08,16.826488095238094,0.5067410714285714,0.24776785714285715,61.28630952380952,5.966517857142857,0.3836607142857143,0.3215029761904762,7.629464285714286,6.238095238095238,2.2470238095238093,2017,10,15,NA,NA,1019.2157738095239,0.2727678571428572,1.1723214285714285,126.59375,25.651785714285715,146.41294642857142,0.04345238095238095
2017-10-15,13.611160714285715,0.4779315476190476,0.22514880952380953,58.734375,6.109523809523809,0.3513392857142857,0.2888438438438438,7.507886904761905,4.691964285714286,1.8892857142857142,2017,10,15,14.064320388349515,63.00242718446602,1019.1966966966967,0.4796686746987952,1.6897590361445782,128.65060240963857,30.14457831325301,134.6427927927928,0
2017-10-22,13.372470238095238,0.4878571428571429,0.2431547619047619,60.62842261904762,6.351488095238095,0.33919642857142857,0.33303571428571427,7.565625,5.028273809523809,1.8214285714285714,2017,10,15,14.850744047619047,73.9077380952381,1013.6160714285714,0.45848214285714284,1.6739583333333334,126.63690476190476,34.501488095238095,110.34925595238096,0.012797619047619047
2017-10-29,11.651488095238095,0.3539583333333333,0.17604166666666668,83.94196428571429,9.134970238095239,0.40660714285714283,0.3992857142857143,7.630803571428571,7.691964285714286,4.748958333333333,2017,10.547619047619047,15,11.740625,75.72470238095238,1013.8005952380952,0.6318452380952381,1.7385416666666667,132.72767857142858,26.120535714285715,89.74181547619048,0.07380952380952381
2017-11-05,7.891167664670658,0.4089820359281437,0.2,86.74835329341317,10.363922155688623,0.4277694610778443,0.33835329341317366,7.797155688622754,3.5853293413173652,2.328892215568862,2017,11,15,5.2173652694610775,73.66467065868264,1021.9416167664671,0.6019461077844311,1.793263473053892,139.30089820359282,31.91317365269461,82.20329341317365,0.0094311377245509
2017-11-12,3.7563988095238097,0.45336309523809526,0.2,92.8764880952381,12.248958333333333,0.40229166666666666,0.3256547619047619,7.957142857142857,3.0967261904761907,1.6337797619047618,2017,11,15,3.2970238095238096,67.25892857142857,1020.6636904761905,0.5339285714285714,1.403125,132.88541666666666,19.799107142857142,82.99627976190476,0.008630952380952382
2017-11-19,4.016964285714286,0.4477232142857143,0.2,94.79047619047618,12.405059523809523,0.3229910714285714,0.3505357142857143,8.12202380952381,2.349702380952381,2.7581845238095237,2017,11,15,5.267708333333333,60.392857142857146,1010.2752976190476,1.0257440476190476,2.575,145.44196428571428,31.095238095238095,77.77142857142857,0.010416666666666666
2017-11-26,3.413392857142857,0.4630059523809524,0.2,97.14122023809524,12.914583333333333,0.38617559523809525,0.3235565476190476,8.209077380952381,2.505952380952381,2.498809523809524,2017,11.255952380952381,15,4.163690476190476,66.86458333333333,1019.2619047619048,0.6334821428571429,1.7860119047619047,141.7172619047619,27.833333333333332,89.17827380952382,0.0017857142857142857
2017-12-03,3.376190476190476,0.46507440476190476,0.2,96.81845238095238,12.894494047619048,0.37666666666666665,0.33395833333333336,8.160416666666666,2.869047619047619,3.170982142857143,2017,12,15,3.0976190476190477,74.86755952380952,1017.2708333333334,0.5436011904761905,1.589732142857143,137.98065476190476,26.311011904761905,56.322470238095235,0.01904761904761905
2017-12-10,1.2538461538461538,0.4593406593406593,0.2,97.44313186813187,13.730494505494505,0.27425824175824176,0.3432967032967033,8.148626373626374,2.7005494505494507,3.14010989010989,2017,12,15,-2.5629464285714287,70.32440476190476,1008.0550595238095,0.9063988095238096,2.205208333333333,148.14732142857142,25.175595238095237,63.49241071428571,0.010863095238095238
2017-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,12,15,1.1166666666666667,67.69345238095238,1016.485119047619,0.5462797619047619,1.6186011904761906,143.01636904761904,25.56547619047619,53.10014880952381,0.029017857142857144
2017-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,12,15,-6.755952380952381,66.71875,1022.6517857142857,0.8586309523809524,1.9568452380952381,142.14136904761904,23.430059523809526,83.11041666666667,0.01175595238095238
2017-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.827380952381,2.8988095238095237,15,-10.839583333333334,59.430059523809526,1017.5104166666666,1.1595238095238096,2.7345238095238096,165.0297619047619,30.029761904761905,83.21488095238095,0.004315476190476191
2018-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,-0.6325892857142856,70.91815476190476,1020.2395833333334,0.780952380952381,2.590625,136.5967261904762,42.94345238095238,76.92678571428571,0.065625
2018-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,-5.829166666666667,74.23958333333333,1024.4330357142858,0.2943452380952381,1.1084821428571427,113.98363095238095,24.97470238095238,88.95252976190476,0.015327380952380953
2018-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,0.16681547619047618,70.43005952380952,1020.7857142857143,0.5738095238095238,1.6005952380952382,132.4717261904762,24.736607142857142,103.24568452380953,0.033035714285714286
2018-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.3988095238095237,15,-0.7760416666666666,64.51636904761905,1018.9434523809524,0.64375,2.0029761904761907,136.54910714285714,32.90922619047619,104.4421130952381,0.005952380952380953
2018-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,-2.7729166666666667,79.26785714285714,1022.8333333333334,0.25595238095238093,0.8547619047619047,64.77827380952381,14.59077380952381,102.94791666666667,0.034523809523809526
2018-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,2.4879464285714286,75.87946428571429,1019.9255952380952,0.5169642857142858,1.7105654761904763,148.39732142857142,32.492559523809526,116.67455357142858,0.025148809523809525
2018-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,5.428422619047619,81.96130952380952,1026.46875,0.580952380952381,1.9589285714285714,120.17559523809524,34.47767857142857,111.80491071428571,0.03169642857142857
2018-02-25,3.195734597156398,0.2843601895734597,0.13791469194312797,94.760663507109,12.745023696682464,0.5482464454976304,0.611563981042654,7.7957345971563985,18.701421800947866,4.596682464454976,2018,2.3988095238095237,15,5.640773809523809,72.8735119047619,1013.9880952380952,0.5476190476190477,1.888095238095238,148.6875,39.873511904761905,129.48705357142856,0.08110119047619048
2018-03-04,2.1714285714285713,0.2794196428571428,0.10267857142857144,96.77113095238096,13.321428571428571,0.5829761904761904,0.5980505952380952,7.848214285714286,7.364583333333333,4.024702380952381,2018,3,15,1.9422619047619047,71.20386904761905,1011.4925595238095,0.9483630952380953,2.169642857142857,149.29761904761904,28.063988095238095,134.178125,0.024553571428571428
2018-03-11,3.3845238095238095,0.32151785714285713,0.2,97.38630952380953,12.969940476190477,0.42900297619047617,0.4958779761904762,8.01889880952381,7.244047619047619,4.4055059523809526,2018,3,15,1.7517857142857143,61.18154761904762,1006.3125,1.237797619047619,2.848363095238095,187.50446428571428,30.730654761904763,201.17708333333334,0.005357142857142857
2018-03-18,3.476339285714286,0.3608928571428571,0.2,99.39464285714286,13.202232142857143,0.40745535714285713,0.41407738095238095,8.179017857142856,8.331845238095237,5.224107142857143,2018,3,15,1.5686011904761905,45.05357142857143,1012.3377976190476,0.5717261904761904,1.881547619047619,147.85714285714286,46.82886904761905,257.0625,2.9761904761904765e-4
2018-03-25,6.468154761904762,0.37029761904761904,0.2,100.30818452380953,12.33764880952381,0.4826785714285714,0.39183035714285713,8.221130952380951,3.0606796116504853,2.922520107238606,2018,3,15,5.317261904761905,66.38541666666667,1022.047619047619,0.6561011904761905,1.7578869047619048,149.4672619047619,29.245535714285715,215.26130952380953,0.007886904761904762
2018-04-01,6.181696428571429,0.3745684523809524,0.2,98.36354166666666,12.193898809523809,0.3887946428571429,0.3910863095238095,8.196875,1.8333333333333333,2.2357142857142858,2018,3.9761904761904763,15,3.5873511904761903,68.11160714285714,1012.7708333333334,1.0327380952380953,2.409672619047619,160.79910714285714,29.104166666666668,203.8438988095238,0.021577380952380952
2018-04-08,6.8949404761904765,0.3791815476190476,0.2,100.15133928571429,12.182291666666666,0.38983630952380954,0.36444940476190474,8.23720238095238,1.2514880952380953,1.856845238095238,2018,4,15,5.472470238095238,58.80654761904762,1015.5386904761905,0.671577380952381,1.7535714285714286,157.11904761904762,30.016369047619047,251.85848214285716,0.001636904761904762
2018-04-15,6.963690476190476,0.2994345238095238,0.14568452380952382,96.9203869047619,11.78139880952381,0.5355208333333333,0.5321428571428571,8.016517857142857,22.53720238095238,5.942261904761905,2018,4,15,4.664434523809524,70.28571428571429,1013.3377976190476,1.0230654761904763,2.2675595238095236,182.44494047619048,27.81547619047619,224.8357142857143,0.0675595238095238
2018-04-22,12.140327380952382,0.3385863095238095,0.2,99.246875,10.661607142857143,0.47063988095238096,0.4365178571428571,8.206845238095237,7.1413690476190474,5.725295508274232,2018,4,15,11.452380952380953,66.29613095238095,1016.4122023809524,0.6880952380952381,1.6845238095238095,144.23660714285714,21.517857142857142,322.68839285714284,0.042708333333333334
2018-04-29,15.561755952380953,0.315625,0.15877976190476192,98.40833333333333,9.863392857142857,0.49683035714285717,0.5002380952380953,8.182589285714286,18.142857142857142,NA,2018,4.690476190476191,15,16.62157738095238,62.46279761904762,1012.6592261904761,0.8428571428571429,2.2049107142857145,163.91220238095238,30.706845238095237,312.75104166666665,0.016517857142857143
2018-05-06,16.977521613832852,0.35680115273775215,0.2,93.36004784688996,8.898660714285715,0.469066985645933,0.42351674641148324,8.188277511961722,8.726190476190476,3.571830985915493,2018,5,15,15.5625,67.25297619047619,1016.4092261904761,0.40208333333333335,1.3611607142857143,135.86160714285714,26.720238095238095,267.2267857142857,0.015029761904761905
2018-05-13,17.435841584158418,0.33770297029702967,0.1722772277227723,91.95287128712872,8.99090909090909,0.5635049504950496,0.5215247524752475,7.90950495049505,14.800298062593145,4.341188118811881,2018,5,15,15.667113095238095,79.6889880952381,1017.3199404761905,0.25401785714285713,1.1389880952380953,148.0342261904762,25.352678571428573,251.459375,0.04657738095238095
2018-05-20,17.936755952380953,0.3605654761904762,0.2,89.64479166666666,8.514583333333333,0.4655952380952381,0.4549553571428571,7.970089285714286,8.681547619047619,2.700297619047619,2018,5,15,19.423363095238095,68.28720238095238,1014.0639880952381,0.28526785714285713,1.2901785714285714,143.69345238095238,31.438988095238095,327.7029761904762,0.0017857142857142859
2018-05-27,20.607291666666665,0.4223065476190476,0.2,80.66473214285715,7.2473214285714285,0.36882440476190476,0.36593749999999997,7.960714285714285,7.4851190476190474,1.7397321428571428,2018,5.261904761904762,15,20.743303571428573,77.30803571428571,1013.2886904761905,0.1849702380952381,1.013095238095238,143.67410714285714,22.633928571428573,264.38377976190475,0.011011904761904763
2018-06-03,18.502380952380953,0.4316815476190476,0.2,83.71711309523809,7.846577380952381,0.3454017857142857,0.3510714285714286,8.064880952380951,7.144345238095238,1.5751488095238095,2018,6,15,17.294642857142858,74,1012.4330357142857,0.1918154761904762,1.010565476190476,140.67261904761904,23.563988095238095,252.4139880952381,0.014285714285714285
2018-06-10,18.836214605067063,0.4537555886736215,0.2,76.92086438152012,7.152160953800298,0.3141877794336811,0.30816691505216093,8.009985096870343,6.026825633383011,1.650521609538003,2018,6,15,19.501488095238095,63.095238095238095,1013.5892857142857,0.3800595238095238,1.5157738095238096,144.29910714285714,31.498511904761905,327.7857142857143,0
2018-06-17,21.138541666666665,0.4839136904761905,0.21160714285714285,62.59806547619048,5.56875,0.260625,0.2794311377245509,7.724107142857143,5.023809523809524,2.0898809523809523,2018,6,15,21.70044910179641,65.40119760479043,1011.1317365269462,0.23008982035928144,1.1279940119760479,130.0808383233533,26.127245508982035,332.3947604790419,0.005988023952095809
2018-06-24,20.18392857142857,0.457172619047619,0.20431547619047621,72.89642857142857,6.584672619047619,0.3217857142857143,0.31736607142857143,7.790625,8.444940476190476,2.486607142857143,2018,6,15,20.63199404761905,79.16815476190476,1013.4419642857143,0.22544642857142858,1.0712797619047618,129.03571428571428,23.910714285714285,338.76190476190476,0.06398809523809523
2018-07-01,25.204910714285713,0.4847321428571429,0.22797619047619047,51.83541666666667,4.262648809523809,0.3376636904761905,0.2761607142857143,7.604761904761904,4.727678571428571,2.3008928571428573,2018,6.976190476190476,15,26.13139880952381,72.27232142857143,1019.1502976190476,0.27574404761904764,1.2629464285714285,144.95982142857142,28.577380952380953,405.65699404761904,0.003273809523809524
2018-07-08,21.85238095238095,0.5571130952380953,0.3,43.26949404761905,3.7916666666666665,0.2923809523809524,0.23907738095238096,7.5461309523809526,4.184523809523809,1.7160714285714285,2018,7,15,23.30327380952381,61.489583333333336,1018.3303571428571,0.23764880952380954,1.0958333333333334,138.7514880952381,26.258928571428573,423.17410714285717,0.0034226190476190476
2018-07-15,22.611309523809524,0.5107589285714286,0.24553571428571427,55.60089285714286,4.8306547619047615,0.2851488095238095,0.27479166666666666,7.664583333333334,7.962797619047619,2.9651785714285714,2018,7,15,22.821428571428573,76.10863095238095,1014.0357142857143,0.21443452380952382,1.0430059523809523,133.19345238095238,24.626488095238095,372.69300595238093,0.04389880952380952
2018-07-22,23.26919642857143,0.4352827380952381,0.2,67.12529761904761,5.716815476190476,0.3150595238095238,0.3026190476190476,7.745386904761904,6.721726190476191,3.1436011904761907,2018,7,15,23.904613095238094,86.2485119047619,1014.2440476190476,0.24717261904761906,1.3285714285714285,162.5029761904762,36.97172619047619,267.5230654761905,0.0775297619047619
2018-07-29,22.682142857142857,0.4313690476190476,0.19895833333333335,68.17142857142858,5.873363095238095,0.323783185840708,0.2817035398230089,7.7679203539823005,11.041666666666666,2.6450892857142856,2018,7.5476190476190474,15,22.902976190476192,84.35863095238095,1017.3333333333334,0.15342261904761906,0.8584821428571429,119.24107142857143,21.803571428571427,294.7498511904762,0.090625
2018-08-05,24.428720238095238,0.35675595238095237,0.2,79.22068452380952,6.61860119047619,NA,NA,NA,9.748511904761905,5.281547619047619,2018,8,15,23.691815476190477,87.50446428571429,1012.766369047619,0.10446428571428572,0.6709821428571429,118.75297619047619,15.056547619047619,309.2166666666667,0.04151785714285714
2018-08-12,23.161309523809525,0.34197916666666667,0.18883928571428574,87.70327380952381,7.505654761904762,0.5719354838709677,0.6161290322580645,NA,29.822916666666668,6.2058035714285715,2018,8,15,23.10848214285714,90.97321428571429,1012.8392857142857,0.13095238095238096,0.8120535714285715,120.73660714285714,19.016369047619047,255.11473214285715,0.10133928571428572
2018-08-19,21.792857142857144,0.3315029761904762,0.17708333333333334,86.92247023809524,7.625,0.5441176470588236,0.5629411764705883,NA,15.191964285714286,5.4245535714285715,2018,8,15,20.871726190476192,79.71279761904762,1015.7395833333334,0.18348214285714287,0.9316964285714285,124.01934523809524,20.96577380952381,300.0626488095238,0.00818452380952381
2018-08-26,22.974107142857143,0.4314880952380952,0.2,63.64598214285714,5.473660714285714,NA,NA,NA,12.483630952380953,3.592113095238095,2018,8.119047619047619,15,24.23526785714286,78.41964285714286,1017.7752976190476,0.2175595238095238,1.1727678571428573,141.10863095238096,30.572916666666668,271.4761904761905,0
2018-09-02,22.933630952380952,0.504717261904762,0.24270833333333333,50.39955357142857,4.348809523809524,0.37461187214611874,0.30525114155251143,7.614155251141552,9.641369047619047,2.903422619047619,2018,9,15,23.336011904761904,83.33928571428571,1020.7619047619048,0.21517857142857144,1.0773809523809523,121.94642857142857,26.330357142857142,251.29747023809523,0.024553571428571428
2018-09-09,18.660267857142856,0.3861607142857143,0.18675595238095238,88.75863095238095,8.282440476190477,0.5428125,0.4490922619047619,7.83139880952381,12.245535714285714,4.2038690476190474,2018,9,15,18.230357142857144,92.01041666666667,1022.3720238095239,0.08005952380952382,0.4928571428571429,94.98660714285714,9.595238095238095,151.31577380952382,0.11354166666666667
2018-09-16,20.729761904761904,0.3084672619047619,0.15639880952380952,90.52440476190476,8.117410714285715,0.5457142857142857,0.5109821428571428,7.765922619047619,13.174107142857142,5.146428571428571,2018,9,15,20.02559523809524,88.19791666666667,1016.4732142857143,0.19464285714285715,1.0662202380952381,133.66220238095238,25.666666666666668,182.75565476190476,0.06547619047619048
2018-09-23,16.341517857142858,0.29111607142857143,0.13779761904761906,94.784375,9.292113095238095,0.7026488095238095,0.6177380952380952,7.753422619047619,16.550595238095237,4.85625,2018,9,15,14.653869047619049,89.65625,1021.4910714285714,0.12961309523809525,0.7855654761904762,117.38095238095238,19.017857142857142,120.70148809523809,0.09389880952380952
2018-09-30,15.604315476190477,0.31651785714285713,0.16726190476190478,95.42544642857143,9.494494047619048,0.6263392857142858,0.5019138755980861,7.826785714285714,11.354694485842026,3.96875,2018,9.833333333333334,15,13.17799043062201,90.13397129186603,1024.8612440191387,0.130622009569378,0.7923444976076555,127.1531100478469,17.574162679425836,119.62918660287082,0.013397129186602871
2018-10-07,16.942708333333332,0.37129464285714286,0.19389880952380953,92.37306547619048,8.947916666666666,0.5373958333333333,NA,7.958184523809524,7.668154761904762,3.428720238095238,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-14,10.666071428571428,0.38870535714285714,0.2,93.95803571428571,10.446130952380953,0.5000744047619048,NA,8.12514880952381,5.269345238095238,2.7325892857142855,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-21,8.383630952380953,0.4289732142857143,0.2,94.49747023809523,11.078720238095238,0.45416666666666666,NA,8.230654761904761,7.0788690476190474,1.783779761904762,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-28,9.12429210134128,0.34140089418777947,0.18763040238450077,94.10357675111773,10.858718330849479,0.514441132637854,NA,7.904470938897169,19.14776119402985,3.6076005961251862,2018,10.404761904761905,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
